"Generation","Fitness"
"2704","1.7976931348623157E308"
"2705","1.7976931348623157E308"
"2706","1.7976931348623157E308"
"2707","1.7976931348623157E308"
"2708","1.7976931348623157E308"
"2709","1.7976931348623157E308"
"2710","1.7976931348623157E308"
"2711","1.7976931348623157E308"
"2712","1.7976931348623157E308"
"2713","1.7976931348623157E308"
"2714","1.7976931348623157E308"
"2715","1.7976931348623157E308"
"2716","1.7976931348623157E308"
"2717","1.7976931348623157E308"
"2718","1.7976931348623157E308"
"2719","1.7976931348623157E308"
"2720","1.7976931348623157E308"
"2721","1.7976931348623157E308"
"2722","1.7976931348623157E308"
"2723","1.7976931348623157E308"
"2724","1.7976931348623157E308"
"2725","1.7976931348623157E308"
"2726","1.7976931348623157E308"
"2727","1.7976931348623157E308"
"2728","1.7976931348623157E308"
"2729","1.7976931348623157E308"
"2730","1.7976931348623157E308"
"2731","1.7976931348623157E308"
"2732","1.7976931348623157E308"
"2733","1.7976931348623157E308"
"2734","90.73858058881954"
"2735","1.7976931348623157E308"
"2736","1.7976931348623157E308"
"2737","1.7976931348623157E308"
"2738","1.7976931348623157E308"
"2739","1.7976931348623157E308"
"2740","1.7976931348623157E308"
"2741","1.7976931348623157E308"
"2742","1.7976931348623157E308"
"2743","1.7976931348623157E308"
"2744","1.7976931348623157E308"
"2745","1.7976931348623157E308"
"2746","1.7976931348623157E308"
"2747","1.7976931348623157E308"
"2748","1.7976931348623157E308"
"2749","1.7976931348623157E308"
"2750","1.7976931348623157E308"
"2751","1.7976931348623157E308"
"2752","1.7976931348623157E308"
"2753","1.7976931348623157E308"
"2754","1.7976931348623157E308"
"2755","1.7976931348623157E308"
"2756","1.7976931348623157E308"
"2757","1.7976931348623157E308"
"2758","1.7976931348623157E308"
"2759","1.7976931348623157E308"
"2760","1.7976931348623157E308"
"2761","1.7976931348623157E308"
"2762","1.7976931348623157E308"
"2763","1.7976931348623157E308"
"2764","1.7976931348623157E308"
"2765","1.7976931348623157E308"
"2766","1.7976931348623157E308"
"2767","1.7976931348623157E308"
"2768","1.7976931348623157E308"
"2769","1.7976931348623157E308"
"2770","1.7976931348623157E308"
"2771","1.7976931348623157E308"
"2772","1.7976931348623157E308"
"2773","1.7976931348623157E308"
"2774","1.7976931348623157E308"
"2775","1.7976931348623157E308"
"2776","1.7976931348623157E308"
"2777","1.7976931348623157E308"
"2778","1.7976931348623157E308"
"2779","1.7976931348623157E308"
"2780","1.7976931348623157E308"
"2781","1.7976931348623157E308"
"2782","1.7976931348623157E308"
"2783","1.7976931348623157E308"
"2784","1.7976931348623157E308"
"2785","1.7976931348623157E308"
"2786","1.7976931348623157E308"
"2787","1.7976931348623157E308"
"2788","1.7976931348623157E308"
"2789","1.7976931348623157E308"
"2790","1.7976931348623157E308"
"2791","1.7976931348623157E308"
"2792","1.7976931348623157E308"
"2793","1.7976931348623157E308"
"2794","1.7976931348623157E308"
"2795","1.7976931348623157E308"
"2796","1.7976931348623157E308"
"2797","1.7976931348623157E308"
"2798","1.7976931348623157E308"
"2799","1.7976931348623157E308"
"2800","1.7976931348623157E308"
"2801","1.7976931348623157E308"
"2802","1.7976931348623157E308"
"2803","1.7976931348623157E308"
"2804","1.7976931348623157E308"
"2805","1.7976931348623157E308"
"2806","1.7976931348623157E308"
"2807","1.7976931348623157E308"
"2808","1.7976931348623157E308"
"2809","79.73760575719461"
"2810","1.7976931348623157E308"
"2811","1.7976931348623157E308"
"2812","1.7976931348623157E308"
"2813","1.7976931348623157E308"
"2814","1.7976931348623157E308"
"2815","1.7976931348623157E308"
"2816","1.7976931348623157E308"
"2817","1.7976931348623157E308"
"2818","1.7976931348623157E308"
"2819","1.7976931348623157E308"
"2820","1.7976931348623157E308"
"2821","1.7976931348623157E308"
"2822","1.7976931348623157E308"
"2823","1.7976931348623157E308"
"2824","1.7976931348623157E308"
"2825","1.7976931348623157E308"
"2826","1.7976931348623157E308"
"2827","1.7976931348623157E308"
"2828","1.7976931348623157E308"
"2829","1.7976931348623157E308"
"2830","1.7976931348623157E308"
"2831","1.7976931348623157E308"
"2832","1.7976931348623157E308"
"2833","1.7976931348623157E308"
"2834","1.7976931348623157E308"
"2835","1.7976931348623157E308"
"2836","1.7976931348623157E308"
"2837","79.55948971904589"
"2838","1.7976931348623157E308"
"2839","1.7976931348623157E308"
"2840","1.7976931348623157E308"
"2841","1.7976931348623157E308"
"2842","1.7976931348623157E308"
"2843","1.7976931348623157E308"
"2844","1.7976931348623157E308"
"2845","1.7976931348623157E308"
"2846","1.7976931348623157E308"
"2847","1.7976931348623157E308"
"2848","1.7976931348623157E308"
"2849","1.7976931348623157E308"
"2850","1.7976931348623157E308"
"2851","1.7976931348623157E308"
"2852","1.7976931348623157E308"
"2853","1.7976931348623157E308"
"2854","1.7976931348623157E308"
"2855","1.7976931348623157E308"
"2856","1.7976931348623157E308"
"2857","1.7976931348623157E308"
"2858","1.7976931348623157E308"
"2859","1.7976931348623157E308"
"2860","1.7976931348623157E308"
"2861","1.7976931348623157E308"
"2862","1.7976931348623157E308"
"2863","1.7976931348623157E308"
"2864","1.7976931348623157E308"
"2865","60.507774285976964"
"2866","1.7976931348623157E308"
"2867","1.7976931348623157E308"
"2868","1.7976931348623157E308"
"2869","1.7976931348623157E308"
"2870","1.7976931348623157E308"
"2871","1.7976931348623157E308"
"2872","1.7976931348623157E308"
"2873","1.7976931348623157E308"
"2874","1.7976931348623157E308"
"2875","1.7976931348623157E308"
"2876","1.7976931348623157E308"
"2877","1.7976931348623157E308"
"2878","1.7976931348623157E308"
"2879","1.7976931348623157E308"
"2880","1.7976931348623157E308"
"2881","1.7976931348623157E308"
"2882","1.7976931348623157E308"
"2883","1.7976931348623157E308"
"2884","1.7976931348623157E308"
"2885","1.7976931348623157E308"
"2886","1.7976931348623157E308"
"2887","1.7976931348623157E308"
"2888","1.7976931348623157E308"
"2889","1.7976931348623157E308"
"2890","65.16476696940649"
"2891","1.7976931348623157E308"
"2892","1.7976931348623157E308"
"2893","1.7976931348623157E308"
"2894","62.76476696940648"
"2895","1.7976931348623157E308"
"2896","1.7976931348623157E308"
"2897","1.7976931348623157E308"
"2898","1.7976931348623157E308"
"2899","1.7976931348623157E308"
"2900","1.7976931348623157E308"
"2901","1.7976931348623157E308"
"2902","1.7976931348623157E308"
"2903","1.7976931348623157E308"
"2904","1.7976931348623157E308"
"2905","1.7976931348623157E308"
"2906","1.7976931348623157E308"
"2907","1.7976931348623157E308"
"2908","1.7976931348623157E308"
"2909","1.7976931348623157E308"
"2910","1.7976931348623157E308"
"2911","1.7976931348623157E308"
"2912","1.7976931348623157E308"
"2913","1.7976931348623157E308"
"2914","1.7976931348623157E308"
"2915","1.7976931348623157E308"
"2916","1.7976931348623157E308"
"2917","1.7976931348623157E308"
"2918","1.7976931348623157E308"
"2919","1.7976931348623157E308"
"2920","1.7976931348623157E308"
"2921","1.7976931348623157E308"
"2922","1.7976931348623157E308"
"2923","1.7976931348623157E308"
"2924","1.7976931348623157E308"
"2925","1.7976931348623157E308"
"2926","1.7976931348623157E308"
"2927","1.7976931348623157E308"
"2928","1.7976931348623157E308"
"2929","1.7976931348623157E308"
"2930","1.7976931348623157E308"
"2931","1.7976931348623157E308"
"2932","1.7976931348623157E308"
"2933","1.7976931348623157E308"
"2934","1.7976931348623157E308"
"2935","1.7976931348623157E308"
"2936","1.7976931348623157E308"
"2937","1.7976931348623157E308"
"2938","1.7976931348623157E308"
"2939","1.7976931348623157E308"
"2940","1.7976931348623157E308"
"2941","1.7976931348623157E308"
"2942","1.7976931348623157E308"
"2943","1.7976931348623157E308"
"2944","1.7976931348623157E308"
"2945","1.7976931348623157E308"
"2946","1.7976931348623157E308"
"2947","1.7976931348623157E308"
"2948","1.7976931348623157E308"
"2949","1.7976931348623157E308"
"2950","1.7976931348623157E308"
"2951","1.7976931348623157E308"
"2952","1.7976931348623157E308"
"2953","1.7976931348623157E308"
"2954","1.7976931348623157E308"
"2955","1.7976931348623157E308"
"2956","1.7976931348623157E308"
"2957","1.7976931348623157E308"
"2958","1.7976931348623157E308"
"2959","1.7976931348623157E308"
"2960","1.7976931348623157E308"
"2961","1.7976931348623157E308"
"2962","1.7976931348623157E308"
"2963","1.7976931348623157E308"
"2964","1.7976931348623157E308"
"2965","1.7976931348623157E308"
"2966","1.7976931348623157E308"
"2967","1.7976931348623157E308"
"2968","1.7976931348623157E308"
"2969","1.7976931348623157E308"
"2970","1.7976931348623157E308"
"2971","1.7976931348623157E308"
"2972","1.7976931348623157E308"
"2973","1.7976931348623157E308"
"2974","1.7976931348623157E308"
"2975","1.7976931348623157E308"
"2976","1.7976931348623157E308"
"2977","1.7976931348623157E308"
"2978","1.7976931348623157E308"
"2979","1.7976931348623157E308"
"2980","1.7976931348623157E308"
"2981","1.7976931348623157E308"
"2982","1.7976931348623157E308"
"2983","1.7976931348623157E308"
"2984","1.7976931348623157E308"
"2985","1.7976931348623157E308"
"2986","1.7976931348623157E308"
"2987","1.7976931348623157E308"
"2988","1.7976931348623157E308"
"2989","1.7976931348623157E308"
"2990","1.7976931348623157E308"
"2991","1.7976931348623157E308"
"2992","1.7976931348623157E308"
"2993","1.7976931348623157E308"
"2994","1.7976931348623157E308"
"2995","1.7976931348623157E308"
"2996","1.7976931348623157E308"
"2997","1.7976931348623157E308"
"2998","1.7976931348623157E308"
"2999","1.7976931348623157E308"
"3000","1.7976931348623157E308"
"3001","1.7976931348623157E308"
"3002","1.7976931348623157E308"
"3003","1.7976931348623157E308"
"3004","1.7976931348623157E308"
"3005","1.7976931348623157E308"
"3006","1.7976931348623157E308"
"3007","1.7976931348623157E308"
"3008","1.7976931348623157E308"
"3009","1.7976931348623157E308"
"3010","1.7976931348623157E308"
"3011","1.7976931348623157E308"
"3012","1.7976931348623157E308"
"3013","1.7976931348623157E308"
"3014","1.7976931348623157E308"
"3015","1.7976931348623157E308"
"3016","1.7976931348623157E308"
"3017","1.7976931348623157E308"
"3018","1.7976931348623157E308"
"3019","1.7976931348623157E308"
"3020","1.7976931348623157E308"
"3021","1.7976931348623157E308"
"3022","1.7976931348623157E308"
"3023","1.7976931348623157E308"
"3024","1.7976931348623157E308"
"3025","1.7976931348623157E308"
"3026","1.7976931348623157E308"
"3027","1.7976931348623157E308"
"3028","1.7976931348623157E308"
"3029","1.7976931348623157E308"
"3030","1.7976931348623157E308"
"3031","1.7976931348623157E308"
"3032","1.7976931348623157E308"
"3033","1.7976931348623157E308"
"3034","1.7976931348623157E308"
"3035","1.7976931348623157E308"
"3036","1.7976931348623157E308"
"3037","1.7976931348623157E308"
"3038","1.7976931348623157E308"
"3039","1.7976931348623157E308"
"3040","1.7976931348623157E308"
"3041","1.7976931348623157E308"
"3042","1.7976931348623157E308"
"3043","1.7976931348623157E308"
"3044","1.7976931348623157E308"
"3045","1.7976931348623157E308"
"3046","65.95065108220493"
"3047","1.7976931348623157E308"
"3048","1.7976931348623157E308"
"3049","1.7976931348623157E308"
"3050","1.7976931348623157E308"
"3051","1.7976931348623157E308"
"3052","1.7976931348623157E308"
"3053","1.7976931348623157E308"
"3054","1.7976931348623157E308"
"3055","1.7976931348623157E308"
"3056","1.7976931348623157E308"
"3057","1.7976931348623157E308"
"3058","1.7976931348623157E308"
"3059","1.7976931348623157E308"
"3060","1.7976931348623157E308"
"3061","1.7976931348623157E308"
"3062","1.7976931348623157E308"
"3063","1.7976931348623157E308"
"3064","1.7976931348623157E308"
"3065","1.7976931348623157E308"
"3066","1.7976931348623157E308"
"3067","1.7976931348623157E308"
"3068","1.7976931348623157E308"
"3069","1.7976931348623157E308"
"3070","1.7976931348623157E308"
"3071","1.7976931348623157E308"
"3072","1.7976931348623157E308"
"3073","1.7976931348623157E308"
"3074","1.7976931348623157E308"
"3075","1.7976931348623157E308"
"3076","1.7976931348623157E308"
"3077","1.7976931348623157E308"
"3078","1.7976931348623157E308"
"3079","1.7976931348623157E308"
"3080","1.7976931348623157E308"
"3081","1.7976931348623157E308"
"3082","1.7976931348623157E308"
"3083","1.7976931348623157E308"
"3084","1.7976931348623157E308"
"3085","1.7976931348623157E308"
"3086","1.7976931348623157E308"
"3087","1.7976931348623157E308"
"3088","1.7976931348623157E308"
"3089","1.7976931348623157E308"
"3090","1.7976931348623157E308"
"3091","1.7976931348623157E308"
"3092","1.7976931348623157E308"
"3093","1.7976931348623157E308"
"3094","1.7976931348623157E308"
"3095","1.7976931348623157E308"
"3096","1.7976931348623157E308"
"3097","1.7976931348623157E308"
"3098","1.7976931348623157E308"
"3099","1.7976931348623157E308"
"3100","1.7976931348623157E308"
"3101","1.7976931348623157E308"
"3102","1.7976931348623157E308"
"3103","1.7976931348623157E308"
"3104","1.7976931348623157E308"
"3105","1.7976931348623157E308"
"3106","1.7976931348623157E308"
"3107","1.7976931348623157E308"
"3108","1.7976931348623157E308"
"3109","1.7976931348623157E308"
"3110","1.7976931348623157E308"
"3111","1.7976931348623157E308"
"3112","1.7976931348623157E308"
"3113","1.7976931348623157E308"
"3114","1.7976931348623157E308"
"3115","1.7976931348623157E308"
"3116","1.7976931348623157E308"
"3117","1.7976931348623157E308"
"3118","1.7976931348623157E308"
"3119","1.7976931348623157E308"
"3120","1.7976931348623157E308"
"3121","1.7976931348623157E308"
"3122","1.7976931348623157E308"
"3123","1.7976931348623157E308"
"3124","1.7976931348623157E308"
"3125","1.7976931348623157E308"
"3126","1.7976931348623157E308"
"3127","1.7976931348623157E308"
"3128","1.7976931348623157E308"
"3129","8.023225753703171"
"3130","1.7976931348623157E308"
"3131","1.7976931348623157E308"
"3132","1.7976931348623157E308"
"3133","1.7976931348623157E308"
"3134","1.7976931348623157E308"
"3135","1.7976931348623157E308"
"3136","1.7976931348623157E308"
"3137","1.7976931348623157E308"
"3138","1.7976931348623157E308"
"3139","1.7976931348623157E308"
"3140","1.7976931348623157E308"
"3141","1.7976931348623157E308"
"3142","1.7976931348623157E308"
"3143","1.7976931348623157E308"
"3144","1.7976931348623157E308"
"3145","1.7976931348623157E308"
"3146","1.7976931348623157E308"
"3147","1.7976931348623157E308"
"3148","1.7976931348623157E308"
"3149","1.7976931348623157E308"
"3150","1.7976931348623157E308"
"3151","1.7976931348623157E308"
"3152","1.7976931348623157E308"
"3153","1.7976931348623157E308"
"3154","1.7976931348623157E308"
"3155","1.7976931348623157E308"
"3156","1.7976931348623157E308"
"3157","1.7976931348623157E308"
"3158","1.7976931348623157E308"
"3159","1.7976931348623157E308"
"3160","1.7976931348623157E308"
"3161","1.7976931348623157E308"
"3162","1.7976931348623157E308"
"3163","1.7976931348623157E308"
"3164","1.7976931348623157E308"
"3165","1.7976931348623157E308"
"3166","1.7976931348623157E308"
"3167","1.7976931348623157E308"
"3168","1.7976931348623157E308"
"3169","1.7976931348623157E308"
"3170","1.7976931348623157E308"
"3171","1.7976931348623157E308"
"3172","1.7976931348623157E308"
"3173","1.7976931348623157E308"
"3174","1.7976931348623157E308"
"3175","1.7976931348623157E308"
"3176","1.7976931348623157E308"
"3177","1.7976931348623157E308"
"3178","1.7976931348623157E308"
"3179","1.7976931348623157E308"
"3180","1.7976931348623157E308"
"3181","1.7976931348623157E308"
"3182","1.7976931348623157E308"
"3183","1.7976931348623157E308"
"3184","1.7976931348623157E308"
"3185","1.7976931348623157E308"
"3186","1.7976931348623157E308"
"3187","1.7976931348623157E308"
"3188","1.7976931348623157E308"
"3189","1.7976931348623157E308"
"3190","1.7976931348623157E308"
"3191","1.7976931348623157E308"
"3192","1.7976931348623157E308"
"3193","1.7976931348623157E308"
"3194","1.7976931348623157E308"
"3195","1.7976931348623157E308"
"3196","1.7976931348623157E308"
"3197","1.7976931348623157E308"
"3198","1.7976931348623157E308"
"3199","1.7976931348623157E308"
"3200","1.7976931348623157E308"
"3201","1.7976931348623157E308"
"3202","1.7976931348623157E308"
"3203","1.7976931348623157E308"
"3204","1.7976931348623157E308"
"3205","1.7976931348623157E308"
"3206","1.7976931348623157E308"
"3207","1.7976931348623157E308"
"3208","1.7976931348623157E308"
"3209","1.7976931348623157E308"
"3210","1.7976931348623157E308"
"3211","1.7976931348623157E308"
"3212","1.7976931348623157E308"
"3213","1.7976931348623157E308"
"3214","1.7976931348623157E308"
"3215","1.7976931348623157E308"
"3216","1.7976931348623157E308"
"3217","1.7976931348623157E308"
"3218","1.7976931348623157E308"
"3219","1.7976931348623157E308"
"3220","1.7976931348623157E308"
"3221","1.7976931348623157E308"
"3222","1.7976931348623157E308"
"3223","1.7976931348623157E308"
"3224","1.7976931348623157E308"
"3225","1.7976931348623157E308"
"3226","1.7976931348623157E308"
"3227","1.7976931348623157E308"
"3228","1.7976931348623157E308"
"3229","1.7976931348623157E308"
"3230","1.7976931348623157E308"
"3231","1.7976931348623157E308"
"3232","1.7976931348623157E308"
"3233","1.7976931348623157E308"
"3234","1.7976931348623157E308"
"3235","1.7976931348623157E308"
"3236","1.7976931348623157E308"
"3237","1.7976931348623157E308"
"3238","1.7976931348623157E308"
"3239","1.7976931348623157E308"
"3240","1.7976931348623157E308"
"3241","1.7976931348623157E308"
"3242","1.7976931348623157E308"
"3243","71.69609890668356"
"3244","1.7976931348623157E308"
"3245","1.7976931348623157E308"
"3246","1.7976931348623157E308"
"3247","1.7976931348623157E308"
"3248","1.7976931348623157E308"
"3249","1.7976931348623157E308"
"3250","1.7976931348623157E308"
"3251","1.7976931348623157E308"
"3252","1.7976931348623157E308"
"3253","1.7976931348623157E308"
"3254","1.7976931348623157E308"
"3255","1.7976931348623157E308"
"3256","1.7976931348623157E308"
"3257","1.7976931348623157E308"
"3258","1.7976931348623157E308"
"3259","1.7976931348623157E308"
"3260","1.7976931348623157E308"
"3261","1.7976931348623157E308"
"3262","1.7976931348623157E308"
"3263","1.7976931348623157E308"
"3264","1.7976931348623157E308"
"3265","1.7976931348623157E308"
"3266","1.7976931348623157E308"
"3267","1.7976931348623157E308"
"3268","1.7976931348623157E308"
"3269","1.7976931348623157E308"
"3270","1.7976931348623157E308"
"3271","1.7976931348623157E308"
"3272","1.7976931348623157E308"
"3273","1.7976931348623157E308"
"3274","1.7976931348623157E308"
"3275","1.7976931348623157E308"
"3276","1.7976931348623157E308"
"3277","1.7976931348623157E308"
"3278","1.7976931348623157E308"
"3279","1.7976931348623157E308"
"3280","1.7976931348623157E308"
"3281","1.7976931348623157E308"
"3282","1.7976931348623157E308"
"3283","1.7976931348623157E308"
"3284","1.7976931348623157E308"
"3285","1.7976931348623157E308"
"3286","1.7976931348623157E308"
"3287","1.7976931348623157E308"
"3288","1.7976931348623157E308"
"3289","1.7976931348623157E308"
"3290","1.7976931348623157E308"
"3291","1.7976931348623157E308"
"3292","1.7976931348623157E308"
"3293","1.7976931348623157E308"
"3294","1.7976931348623157E308"
"3295","1.7976931348623157E308"
"3296","1.7976931348623157E308"
"3297","1.7976931348623157E308"
"3298","1.7976931348623157E308"
"3299","1.7976931348623157E308"
"3300","1.7976931348623157E308"
"3301","1.7976931348623157E308"
"3302","1.7976931348623157E308"
"3303","1.7976931348623157E308"
"3304","1.7976931348623157E308"
"3305","1.7976931348623157E308"
"3306","1.7976931348623157E308"
"3307","1.7976931348623157E308"
"3308","1.7976931348623157E308"
"3309","1.7976931348623157E308"
"3310","1.7976931348623157E308"
"3311","1.7976931348623157E308"
"3312","1.7976931348623157E308"
"3313","1.7976931348623157E308"
"3314","1.7976931348623157E308"
"3315","1.7976931348623157E308"
"3316","1.7976931348623157E308"
"3317","1.7976931348623157E308"
"3318","1.7976931348623157E308"
"3319","1.7976931348623157E308"
"3320","1.7976931348623157E308"
"3321","1.7976931348623157E308"
"3322","1.7976931348623157E308"
"3323","1.7976931348623157E308"
"3324","1.7976931348623157E308"
"3325","1.7976931348623157E308"
"3326","1.7976931348623157E308"
"3327","1.7976931348623157E308"
"3328","1.7976931348623157E308"
"3329","1.7976931348623157E308"
"3330","1.7976931348623157E308"
"3331","1.7976931348623157E308"
"3332","1.7976931348623157E308"
"3333","1.7976931348623157E308"
"3334","1.7976931348623157E308"
"3335","1.7976931348623157E308"
"3336","1.7976931348623157E308"
"3337","1.7976931348623157E308"
"3338","1.7976931348623157E308"
"3339","1.7976931348623157E308"
"3340","1.7976931348623157E308"
"3341","1.7976931348623157E308"
"3342","1.7976931348623157E308"
"3343","1.7976931348623157E308"
"3344","1.7976931348623157E308"
"3345","1.7976931348623157E308"
"3346","1.7976931348623157E308"
"3347","1.7976931348623157E308"
"3348","1.7976931348623157E308"
"3349","1.7976931348623157E308"
"3350","1.7976931348623157E308"
"3351","1.7976931348623157E308"
"3352","1.7976931348623157E308"
"3353","1.7976931348623157E308"
"3354","1.7976931348623157E308"
"3355","1.7976931348623157E308"
"3356","1.7976931348623157E308"
"3357","1.7976931348623157E308"
"3358","1.7976931348623157E308"
"3359","1.7976931348623157E308"
"3360","1.7976931348623157E308"
"3361","78.86844820346808"
"3362","1.7976931348623157E308"
"3363","1.7976931348623157E308"
"3364","1.7976931348623157E308"
"3365","1.7976931348623157E308"
"3366","1.7976931348623157E308"
"3367","1.7976931348623157E308"
"3368","1.7976931348623157E308"
"3369","1.7976931348623157E308"
"3370","1.7976931348623157E308"
"3371","1.7976931348623157E308"
"3372","1.7976931348623157E308"
"3373","1.7976931348623157E308"
"3374","1.7976931348623157E308"
"3375","1.7976931348623157E308"
"3376","1.7976931348623157E308"
"3377","1.7976931348623157E308"
"3378","1.7976931348623157E308"
"3379","1.7976931348623157E308"
"3380","1.7976931348623157E308"
"3381","1.7976931348623157E308"
"3382","1.7976931348623157E308"
"3383","1.7976931348623157E308"
"3384","1.7976931348623157E308"
"3385","1.7976931348623157E308"
"3386","1.7976931348623157E308"
"3387","1.7976931348623157E308"
"3388","1.7976931348623157E308"
"3389","1.7976931348623157E308"
"3390","1.7976931348623157E308"
"3391","1.7976931348623157E308"
"3392","1.7976931348623157E308"
"3393","1.7976931348623157E308"
"3394","1.7976931348623157E308"
"3395","1.7976931348623157E308"
"3396","1.7976931348623157E308"
"3397","1.7976931348623157E308"
"3398","1.7976931348623157E308"
"3399","1.7976931348623157E308"
"3400","1.7976931348623157E308"
"3401","1.7976931348623157E308"
"3402","1.7976931348623157E308"
"3403","1.7976931348623157E308"
"3404","1.7976931348623157E308"
"3405","1.7976931348623157E308"
"3406","1.7976931348623157E308"
"3407","1.7976931348623157E308"
"3408","1.7976931348623157E308"
"3409","1.7976931348623157E308"
"3410","1.7976931348623157E308"
"3411","1.7976931348623157E308"
"3412","1.7976931348623157E308"
"3413","1.7976931348623157E308"
"3414","1.7976931348623157E308"
"3415","1.7976931348623157E308"
"3416","1.7976931348623157E308"
"3417","1.7976931348623157E308"
"3418","1.7976931348623157E308"
"3419","1.7976931348623157E308"
"3420","1.7976931348623157E308"
"3421","1.7976931348623157E308"
"3422","1.7976931348623157E308"
"3423","1.7976931348623157E308"
"3424","1.7976931348623157E308"
"3425","1.7976931348623157E308"
"3426","54.307520092428405"
"3427","1.7976931348623157E308"
"3428","1.7976931348623157E308"
"3429","1.7976931348623157E308"
"3430","1.7976931348623157E308"
"3431","1.7976931348623157E308"
"3432","1.7976931348623157E308"
"3433","1.7976931348623157E308"
"3434","1.7976931348623157E308"
"3435","1.7976931348623157E308"
"3436","1.7976931348623157E308"
"3437","1.7976931348623157E308"
"3438","1.7976931348623157E308"
"3439","1.7976931348623157E308"
"3440","1.7976931348623157E308"
"3441","1.7976931348623157E308"
"3442","1.7976931348623157E308"
"3443","1.7976931348623157E308"
"3444","1.7976931348623157E308"
"3445","71.69609890668356"
"3446","56.80269764761917"
"3447","1.7976931348623157E308"
"3448","1.7976931348623157E308"
"3449","1.7976931348623157E308"
"3450","1.7976931348623157E308"
"3451","1.7976931348623157E308"
"3452","1.7976931348623157E308"
"3453","1.7976931348623157E308"
"3454","1.7976931348623157E308"
"3455","1.7976931348623157E308"
"3456","1.7976931348623157E308"
"3457","1.7976931348623157E308"
"3458","1.7976931348623157E308"
"3459","1.7976931348623157E308"
"3460","1.7976931348623157E308"
"3461","1.7976931348623157E308"
"3462","1.7976931348623157E308"
"3463","1.7976931348623157E308"
"3464","1.7976931348623157E308"
"3465","1.7976931348623157E308"
"3466","1.7976931348623157E308"
"3467","1.7976931348623157E308"
"3468","1.7976931348623157E308"
"3469","1.7976931348623157E308"
"3470","1.7976931348623157E308"
"3471","1.7976931348623157E308"
"3472","1.7976931348623157E308"
"3473","1.7976931348623157E308"
"3474","1.7976931348623157E308"
"3475","1.7976931348623157E308"
"3476","1.7976931348623157E308"
"3477","1.7976931348623157E308"
"3478","1.7976931348623157E308"
"3479","1.7976931348623157E308"
"3480","1.7976931348623157E308"
"3481","1.7976931348623157E308"
"3482","1.7976931348623157E308"
"3483","1.7976931348623157E308"
"3484","1.7976931348623157E308"
"3485","1.7976931348623157E308"
"3486","1.7976931348623157E308"
"3487","1.7976931348623157E308"
"3488","75.22915511594441"
"3489","1.7976931348623157E308"
"3490","1.7976931348623157E308"
"3491","1.7976931348623157E308"
"3492","1.7976931348623157E308"
"3493","1.7976931348623157E308"
"3494","1.7976931348623157E308"
"3495","1.7976931348623157E308"
"3496","1.7976931348623157E308"
"3497","1.7976931348623157E308"
"3498","1.7976931348623157E308"
"3499","1.7976931348623157E308"
"3500","1.7976931348623157E308"
"3501","1.7976931348623157E308"
"3502","1.7976931348623157E308"
"3503","1.7976931348623157E308"
"3504","1.7976931348623157E308"
"3505","1.7976931348623157E308"
"3506","1.7976931348623157E308"
"3507","1.7976931348623157E308"
"3508","1.7976931348623157E308"
"3509","1.7976931348623157E308"
"3510","1.7976931348623157E308"
"3511","1.7976931348623157E308"
"3512","1.7976931348623157E308"
"3513","1.7976931348623157E308"
"3514","1.7976931348623157E308"
"3515","1.7976931348623157E308"
"3516","1.7976931348623157E308"
"3517","1.7976931348623157E308"
"3518","1.7976931348623157E308"
"3519","1.7976931348623157E308"
"3520","1.7976931348623157E308"
"3521","1.7976931348623157E308"
"3522","1.7976931348623157E308"
"3523","1.7976931348623157E308"
"3524","1.7976931348623157E308"
"3525","1.7976931348623157E308"
"3526","1.7976931348623157E308"
"3527","1.7976931348623157E308"
"3528","1.7976931348623157E308"
"3529","1.7976931348623157E308"
"3530","1.7976931348623157E308"
"3531","1.7976931348623157E308"
"3532","1.7976931348623157E308"
"3533","1.7976931348623157E308"
"3534","1.7976931348623157E308"
"3535","1.7976931348623157E308"
"3536","1.7976931348623157E308"
"3537","1.7976931348623157E308"
"3538","1.7976931348623157E308"
"3539","1.7976931348623157E308"
"3540","1.7976931348623157E308"
"3541","1.7976931348623157E308"
"3542","1.7976931348623157E308"
"3543","1.7976931348623157E308"
"3544","1.7976931348623157E308"
"3545","1.7976931348623157E308"
"3546","1.7976931348623157E308"
"3547","1.7976931348623157E308"
"3548","1.7976931348623157E308"
"3549","1.7976931348623157E308"
"3550","1.7976931348623157E308"
"3551","1.7976931348623157E308"
"3552","1.7976931348623157E308"
"3553","1.7976931348623157E308"
"3554","1.7976931348623157E308"
"3555","1.7976931348623157E308"
"3556","1.7976931348623157E308"
"3557","1.7976931348623157E308"
"3558","1.7976931348623157E308"
"3559","1.7976931348623157E308"
"3560","1.7976931348623157E308"
"3561","1.7976931348623157E308"
"3562","1.7976931348623157E308"
"3563","1.7976931348623157E308"
"3564","1.7976931348623157E308"
"3565","1.7976931348623157E308"
"3566","1.7976931348623157E308"
"3567","1.7976931348623157E308"
"3568","1.7976931348623157E308"
"3569","1.7976931348623157E308"
"3570","1.7976931348623157E308"
"3571","1.7976931348623157E308"
"3572","1.7976931348623157E308"
"3573","1.7976931348623157E308"
"3574","1.7976931348623157E308"
"3575","1.7976931348623157E308"
"3576","1.7976931348623157E308"
"3577","1.7976931348623157E308"
"3578","1.7976931348623157E308"
"3579","1.7976931348623157E308"
